         431054418 function calls (418037863 primitive calls) in 205.701 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      440    0.000    0.000    0.014    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:411(<lambda>)
       95    0.000    0.000    0.005    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/coin_api.py:376(__init__)
      190    0.000    0.000    0.002    0.000 <frozen genericpath>:16(exists)
      190    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      190    0.000    0.000    0.002    0.000 <frozen genericpath>:39(isdir)
       95    0.000    0.000    0.003    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/core.py:381(executable)
      440    0.000    0.000    0.006    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:780(_formatArray)
       95    0.000    0.000    1.044    0.011 /usr/lib/python3.12/subprocess.py:2008(_try_wait)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:104(__init__)
      190    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       95    0.000    0.000    0.001    0.000 /usr/lib/python3.12/contextlib.py:567(__exit__)
      362    0.000    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
     1215    0.000    0.000    0.000    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/pgm_approach.py:120(<genexpr>)
      190    0.000    0.000    0.001    0.000 <frozen _collections_abc>:804(get)
      724    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       95    0.000    0.000    0.001    0.000 /usr/lib/python3.12/contextlib.py:299(helper)
      190    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      948    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       95    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       95    0.000    0.000    0.001    0.000 /usr/lib/python3.12/subprocess.py:1135(_get_devnull)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:1120(__del__)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/uuid.py:334(hex)
      362    0.000    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
     1320    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:993(<genexpr>)
       95    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/core.py:97(__init__)
      362    0.000    0.000    0.001    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
       95    0.000    0.000    0.011    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/core.py:365(delete_tmp_files)
     1320    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:994(<genexpr>)
      190    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1964(fixObjective)
       95    0.000    0.000    1.046    0.011 /usr/lib/python3.12/subprocess.py:1259(wait)
     1760    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:1961(_handle_exitstatus)
     74/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      630    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      190    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       35    0.000    0.000    0.000    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/helper.py:68(merge_two_dict)
      488    0.000    0.000    0.000    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/jy_sortedObject_list.py:6(__init__)
      285    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       95    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:141(__exit__)
      285    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:481(__init__)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1517(debug)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:132(__enter__)
      475    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/core.py:357(<genexpr>)
       95    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:2103(assignStatus)
      880    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       36    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1411(__init__)
       95    0.000    0.000    0.001    0.000 /usr/lib/python3.12/shutil.py:1510(_access_check)
      475    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       95    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1448    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       95    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:2018(stopClock)
       95    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:475(_create_cb_wrapper)
       95    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:2013(startClock)
      190    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       95    0.000    0.000    0.000    0.000 <frozen os>:812(fsencode)
      665    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       95    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
       95    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       95    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:548(_push_exit_callback)
      440    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      440    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      190    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
      440    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:940(__radd__)
      190    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:695(name)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:268(_cleanup)
      420    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1877(_nonzero_dispatcher)
      687    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
      440    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      190    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:733(isNumericalConstant)
      116    0.000    0.000    0.000    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:561(_route_to_tuple)
      440    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/arrayprint.py:898(_none_or_positive_arg)
       95    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
      190    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      190    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       95    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       95    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       95    0.000    0.000    0.000    0.000 {built-in method sys.audit}
      362    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:426(__init__)
      190    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:1979(restoreObjective)
      362    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      190    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
      190    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:1311(_on_error_fd_closer)
      349    0.000    0.000    0.000    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_solver.py:321(<genexpr>)
       95    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:477(_exit_wrapper)
       78    0.000    0.000    0.019    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_solver.py:456(validate_route)
       95    0.000    0.000    0.000    0.000 <frozen codecs>:331(getstate)
       95    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       95    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       95    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.dump}
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/subprocess.py:1973(_internal_poll)
       95    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/apis/core.py:387(get_pipe)
       95    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
       36    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/pulp/pulp.py:767(copy)
      121    0.000    0.000    0.000    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_rmp.py:418(<lambda>)
        2    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:564(__enter__)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/algorithm/cg_solver.py:517(output_all_time_profile)
     74/2    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/time_profile.py:12(__exit__)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
       55    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /root/myenv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2172(_sum_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 /mnt/c/Users/Xiaohang/Downloads/jy_graphmaster 10/jy_graphmaster/src/common/state.py:50(__hash__)


