         5869510 function calls (5814473 primitive calls) in 306.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       95    0.001    0.000    0.001    0.000 {method 'setControl' of 'xpress.problem' objects}
       79    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:7163(__init__)
       26    0.001    0.000    0.001    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_eff_fronteir.py:14(__init__)
     1624    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      583    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\queue.py:217(_get)
       79    0.000    0.000    0.062    0.001 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:995(on_stacktrace_request)
      381    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
      678    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      158    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_suspended_frames.py:475(get_thread_id_for_variable_reference)
        1    0.000    0.000    0.001    0.001 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:55(_initiate_col_coeff)
        9    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:98(generate_subset_routes)
       79    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:7104(__init__)
      122    0.000    0.000    0.006    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:1093(on_variables_request)
      386    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_base_schema.py:17(_translate_id_to_dap)
      339    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_base_schema.py:29(_translate_id_from_dap)
      381    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:196(_read)
     5460    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:287(<lambda>)
       77    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_base_schema.py:135(build_response)
       64    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\enum.py:726(__call__)
       79    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:666(__init__)
      185    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.017    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:147(verify_feasibility)
       61    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:16472(to_dict)
      382    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\queue.py:213(_put)
      374    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:215(_format_frame_name)
   165/55    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:789(recurser)
     4834    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      656    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       31    0.000    0.000    0.000    0.000 {method 'getDual' of 'xpress.problem' objects}
      206    0.000    0.000    0.004    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:183(dumps)
      853    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1529(dap_messages_listeners)
       72    0.000    0.000    0.019    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:21(__init__)
      227    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\threading.py:424(notify_all)
      185    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1881(nonzero)
       79    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:16427(to_dict)
       72    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:80(generate_states_nodes_actions_ordered)
       13    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:195(initiate_RCP_u_2)
      678    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:818(get_protocol)
      206    0.000    0.000    0.004    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:377(add_command)
       97    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_thread_lifecycle.py:11(pydevd_find_thread_by_id)
     1573    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numeric.py:2374(_array_equal_dispatcher)
       63    0.000    0.000    0.000    0.000 {method 'getProbStatus' of 'xpress.problem' objects}
       79    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_suspended_frames.py:431(get_frames_list)
      381    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      185    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
       13    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:188(initiate_RCP_u)
       61    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:7338(__init__)
     1322    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      122    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:12090(to_dict)
      853    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     1379    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       79    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:7294(to_dict)
      122    0.000    0.000    0.005    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_api.py:933(request_get_variable_json)
      381    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        1    0.000    0.000    0.001    0.001 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_solver.py:467(post_procssing)
      497    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:11753(__init__)
       26    0.000    0.000    0.003    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_thread_lifecycle.py:58(resume_threads)
      252    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:552(__init__)
       82    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_suspended_frames.py:506(get_frames_list)
      762    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       22    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_timeout.py:51(process_handles)
        6    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:732(remove_doi)
       14    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:760(get_lock)
      583    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.006    0.006 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_solver.py:200(_initial_routes)
       28    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\_monitor.py:47(get_instances)
     2522    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:85(<lambda>)
      374    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd_file_utils.py:674(get_client_filename_source_reference)
      122    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:12035(__init__)
       26    0.000    0.000    0.003    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:552(on_continue_request)
       18    0.000    0.000    0.006    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:498(convert_2_route)
       56    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py:63(__iter__)
       55    0.000    0.000    0.004    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:523(_array2string)
      110    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:1018(__call__)
      182    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:11972(update_dict_ids_to_dap)
       14    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:110(__enter__)
       61    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:7495(to_dict)
       41    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:16689(to_dict)
       55    0.000    0.000    0.005    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:1487(_array_repr_implementation)
      122    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:12129(update_dict_ids_to_dap)
      381    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:538(is_authenticated)
       26    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_solver.py:333(<genexpr>)
       15    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:580(on_next_request)
       41    0.000    0.000    0.004    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_api.py:173(list_threads)
       31    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:552(grab_dual_sol)
       55    0.000    0.000    0.003    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:452(_get_format_function)
       22    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:8905(__init__)
       26    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:5226(__init__)
      141    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:481(__enter__)
      127    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2836(min)
       22    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:8975(__init__)
       55    0.000    0.000    0.005    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:561(array2string)
        1    0.000    0.000  295.636  295.636 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:40(run)
        9    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd_file_utils.py:137(_resolve_listing)
      158    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_suspended_frames.py:460(_get_tracker_for_variable_reference)
       61    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:7391(__init__)
       41    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:8318(to_dict)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
        1    0.000    0.000    0.002    0.002 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:13(__init__)
      185    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:1877(_nonzero_dispatcher)
       64    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\enum.py:1129(__new__)
       82    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:11694(update_dict_ids_to_dap)
      230    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:314(__eq__)
      197    0.000    0.000    0.000    0.000 {built-in method time.time}
       55    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:907(__init__)
       55    0.000    0.000    0.004    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:506(wrapper)
      141    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:484(__exit__)
       55    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:64(_make_options_dict)
      154    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_sortedObject_list.py:6(__init__)
       32    0.000    0.000    0.000    0.000 {method 'getObjVal' of 'xpress.problem' objects}
      165    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:984(<genexpr>)
       94    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_ufunc_config.py:33(seterr)
       28    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py:37(__init__)
       22    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:1057(on_evaluate_request)
        1    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\xpress\__init__.py:164(init)
       55    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       79    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:13399(to_dict)
      165    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:989(<genexpr>)
       82    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:11681(to_dict)
       79    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:707(do_it)
       26    0.000    0.000    0.003    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_api.py:223(request_resume_thread)
      167    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      110    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:753(_extendLine_pretty)
       14    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\tqdm\std.py:102(acquire)
      293    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       15    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:5442(__init__)
       56    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py:27(__exit__)
       28    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py:95(copy)
       55    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:403(_get_formatdict)
       10    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:318(<lambda>)
        9    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\xz_jy_cg_solver_via.py:525(<genexpr>)
      158    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_suspended_frames.py:370(get_main_thread_id)
       81    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\pgm_approach.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\sortedcontainers\sortedlist.py:1319(pop)
      110    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:739(_extendLine)
       28    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py:120(update)
        1    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\time_profile.py:12(__exit__)
       14    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:9825(__init__)
       26    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:5283(__init__)
       56    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py:53(_commit_removals)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      136    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:323(__hash__)
       87    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       41    0.000    0.000    0.004    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_process_net_command_json.py:295(on_threads_request)
       55    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:1415(dtype_is_implied)
       79    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_frame_utils.py:242(__iter__)
       55    0.000    0.000    0.002    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py:411(<lambda>)
       94    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
      206    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       15    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_api.py:253(request_step)
       79    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:7264(__init__)
        6    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\sortedcontainers\sortedlist.py:253(add)
        1    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\random.py:359(sample)
      127    0.000    0.000    0.000    0.000 c:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2831(_min_dispatcher)
       22    0.000    0.000    0.001    0.000 c:\Users\Xiaohang\.vscode\extensions\ms-python.debugpy-2025.6.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_api.py:772(request_exec_or_evaluate_json)
