         444625025 function calls (435599235 primitive calls) in 194.520 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      150    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       75    0.000    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/coin_api.py:349(__init__)
      443    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:1415(dtype_is_implied)
       75    0.000    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/core.py:402(__init__)
      525    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      150    0.000    0.000    0.001    0.000 <frozen posixpath>:179(dirname)
       75    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:299(helper)
      443    0.000    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:411(<lambda>)
       23    0.000    0.000    0.002    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:192(initialize_source_label)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/coin_api.py:207(getOptions)
      443    0.000    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:780(_formatArray)
     3657    0.000    0.000    0.000    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_fast_pricing.py:184(<lambda>)
      398    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1881(nonzero)
      398    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
       24    0.000    0.000   47.872    1.995 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:8(__init__)
      150    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       75    0.000    0.000   11.908    0.159 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:2008(_try_wait)
      364    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
      300    0.000    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/core.py:455(silent_remove)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:104(__init__)
      150    0.000    0.000    0.002    0.000 <frozen genericpath>:39(isdir)
     1329    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:993(<genexpr>)
     1329    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:994(<genexpr>)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1517(debug)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:268(_cleanup)
      443    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       75    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
      364    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
      728    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      150    0.000    0.000    0.001    0.000 <frozen _collections_abc>:804(get)
      423    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1073(addInPlace)
     1772    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      593    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1963(assignStatus)
     1134    0.000    0.000    0.000    0.000 /Users/julian/Documents/jy_graphmaster/src/common/pgm_approach.py:120(<genexpr>)
      150    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      918    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      886    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
       75    0.000    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/core.py:461(delete_tmp_files)
       75    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     1456    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
      150    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1824(fixObjective)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:141(__exit__)
      225    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:1961(_handle_exitstatus)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/uuid.py:334(hex)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:1120(__del__)
      150    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      444    0.000    0.000    0.000    0.000 /Users/julian/Documents/jy_graphmaster/src/common/jy_sortedObject_list.py:6(__init__)
      443    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      150    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       75    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     74/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       75    0.000    0.000   11.911    0.159 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:1259(wait)
      150    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/core.py:193(__init__)
       75    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/shutil.py:1471(_access_check)
       75    0.000    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:1135(_get_devnull)
      443    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      375    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/apis/core.py:453(<genexpr>)
       24    0.000    0.000    0.000    0.000 /Users/julian/Documents/jy_graphmaster/src/common/helper.py:68(merge_two_dict)
       75    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
      375    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1878(stopClock)
       75    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:132(__enter__)
      225    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1873(startClock)
       75    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      147    0.000    0.000    0.000    0.000 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:561(_route_to_tuple)
       75    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
      443    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1285(__init__)
      443    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/arrayprint.py:898(_none_or_positive_arg)
       75    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       75    0.000    0.000    0.000    0.000 <frozen os>:841(fsencode)
       75    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
       75    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:477(_exit_wrapper)
      150    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       75    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      398    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1877(_nonzero_dispatcher)
       75    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
      150    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      364    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:426(__init__)
       75    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
      150    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:699(isNumericalConstant)
      364    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.dump}
       75    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      150    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       75    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      150    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       75    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
      150    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:1839(restoreObjective)
      176    0.000    0.000    0.000    0.000 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_rmp.py:418(<lambda>)
       79    0.000    0.000    0.014    0.000 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_solver.py:451(validate_route)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:564(__enter__)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pulp/pulp.py:894(__radd__)
       75    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
       20    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       75    0.000    0.000    0.000    0.000 {built-in method sys.audit}
      150    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
      150    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:1311(_on_error_fd_closer)
        1    0.000    0.000    0.000    0.000 /Users/julian/Documents/jy_graphmaster/src/algorithm/cg_solver.py:512(output_all_time_profile)
       75    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
       75    0.000    0.000    0.000    0.000 <frozen codecs>:331(getstate)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/subprocess.py:1973(_internal_poll)
     74/2    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /Users/julian/Documents/jy_graphmaster/src/common/time_profile.py:12(__exit__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
       55    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2172(_sum_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /Users/julian/Documents/jy_graphmaster/src/common/state.py:50(__hash__)


